10×5 DataFrame
 Row │ alter      geschlecht  jahr   N         D
     │ UnitRang…  String      Int64  Int64     Int64
─────┼───────────────────────────────────────────────
   1 │ 0:30       Männlich     2016  12980804   1801
   2 │ 0:30       Männlich     2017  13049733   1822
   3 │ 0:30       Männlich     2018  13035105   1720
   4 │ 0:30       Männlich     2019  12994349   1746
   5 │ 0:30       Männlich     2020  12943028   1823
   6 │ 0:30       Weiblich     2016  12065845    874
   7 │ 0:30       Weiblich     2017  12112491    878
   8 │ 0:30       Weiblich     2018  12117815    911
   9 │ 0:30       Weiblich     2019  12100550    876
  10 │ 0:30       Weiblich     2020  12070376    874
